doc_id,file,title,topic_key,department,department_code,type,language,office,office_code,version,status,effective_date,superseded_by,related
HR-0048,ar/HR-0048_working-hours-policy_QuickReference.txt,ساعات العمل - مرجع سريع,working_hours,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.1,Active,2023-01-30,,HR-0056 HR-0072 HR-0064
IT-0048,ar/IT-0048_vpn-and-remote-access-policy_QuickReference.txt,الوصول عن بُعد و VPN - مرجع سريع,vpn_remote_access,Information Technology,IT,Quick Reference,ar,المكتب الرئيسي,HO,3.4,Active,2024-07-05,,HR-0064 IT-0016
FIN-0048,ar/FIN-0048_invoice-processing-policy_QuickReference.txt,معالجة الفواتير - مرجع سريع,invoice_processing,Finance,FIN,Quick Reference,ar,المكتب الرئيسي,HO,3.1,Active,2023-11-27,,FIN-0040 FIN-0088
FAC-0048,ar/FAC-0048_fire-safety-policy_QuickReference.txt,السلامة من الحرائق - مرجع سريع,fire_safety,Facilities,FAC,Quick Reference,ar,المكتب الرئيسي,HO,3.4,Active,2024-03-05,,FAC-0040 FAC-0024
LEG-0048,ar/LEG-0048_records-retention-policy_QuickReference.txt,الاحتفاظ بالسجلات - مرجع سريع,records_retention,Legal & Compliance,LEG,Quick Reference,ar,المكتب الرئيسي,HO,3.2,Active,2023-02-18,,LEG-0008 IT-0064 IT-0056
OPS-0048,ar/OPS-0048_on-call-policy_QuickReference.txt,المناوبة - مرجع سريع,on_call,Operations,OPS,Quick Reference,ar,المكتب الرئيسي,HO,3.3,Active,2023-04-23,,HR-0056 OPS-0016
HR-0049,en/HR-0049_overtime-policy_Policy.txt,Overtime Policy,overtime,Human Resources,HR,Policy,en,Head Office,HO,3.2,Active,2024-03-26,,HR-0047 OPS-0047
IT-0049,en/IT-0049_email-usage-policy_Policy.txt,Email Usage Policy,email_usage,Information Technology,IT,Policy,en,Head Office,HO,3.4,Active,2024-05-31,,IT-0031 IT-0103 LEG-0047
FIN-0049,en/FIN-0049_budget-approval-policy_Policy.txt,Budget Approval Policy,budget_approval,Finance,FIN,Policy,en,Head Office,HO,3.1,Active,2023-09-03,,FIN-0039 PRC-0031
FAC-0049,en/FAC-0049_first-aid-policy_Policy.txt,First Aid Policy,first_aid,Facilities,FAC,Policy,en,Head Office,HO,3.3,Active,2024-05-15,,FAC-0039
LEG-0049,en/LEG-0049_contract-signing-authority-policy_Policy.txt,Contract Signing Authority Policy,contract_signing_authority,Legal & Compliance,LEG,Policy,en,Head Office,HO,3.2,Active,2024-02-25,,FIN-0039 FIN-0055
OPS-0049,en/OPS-0049_knowledge-sharing-policy_Policy.txt,Knowledge Sharing Policy,knowledge_sharing,Operations,OPS,Policy,en,Head Office,HO,3.3,Active,2023-02-03,,OPS-0015 HR-0111
HR-0050,ar/HR-0050_overtime-policy_Policy.txt,سياسة العمل الإضافي,overtime,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.3,Active,2023-05-06,,HR-0048 OPS-0048
IT-0050,ar/IT-0050_email-usage-policy_Policy.txt,سياسة استخدام البريد الإلكتروني,email_usage,Information Technology,IT,Policy,ar,المكتب الرئيسي,HO,3.1,Active,2023-11-24,,IT-0032 IT-0104 LEG-0048
FIN-0050,ar/FIN-0050_budget-approval-policy_Policy.txt,سياسة اعتماد الميزانية,budget_approval,Finance,FIN,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2023-08-30,,FIN-0040 PRC-0032
FAC-0050,ar/FAC-0050_first-aid-policy_Policy.txt,سياسة الإسعافات الأولية,first_aid,Facilities,FAC,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2023-03-20,,FAC-0040
LEG-0050,ar/LEG-0050_contract-signing-authority-policy_Policy.txt,سياسة صلاحية توقيع العقود,contract_signing_authority,Legal & Compliance,LEG,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2024-10-02,,FIN-0040 FIN-0056
OPS-0050,ar/OPS-0050_knowledge-sharing-policy_Policy.txt,سياسة مشاركة المعرفة,knowledge_sharing,Operations,OPS,Policy,ar,المكتب الرئيسي,HO,3.1,Active,2023-01-04,,OPS-0016 HR-0112
HR-0051,en/HR-0051_overtime-policy_Procedure.txt,Overtime - Procedure,overtime,Human Resources,HR,Procedure,en,Head Office,HO,3.4,Active,2023-12-22,,HR-0047 OPS-0047
IT-0051,en/IT-0051_email-usage-policy_Procedure.txt,Email Usage - Procedure,email_usage,Information Technology,IT,Procedure,en,Head Office,HO,3.4,Active,2025-03-14,,IT-0031 IT-0103 LEG-0047
FIN-0051,en/FIN-0051_budget-approval-policy_Procedure.txt,Budget Approval - Procedure,budget_approval,Finance,FIN,Procedure,en,Head Office,HO,3.3,Active,2024-04-02,,FIN-0039 PRC-0031
FAC-0051,en/FAC-0051_first-aid-policy_Procedure.txt,First Aid - Procedure,first_aid,Facilities,FAC,Procedure,en,Head Office,HO,3.0,Active,2023-05-05,,FAC-0039
LEG-0051,en/LEG-0051_contract-signing-authority-policy_Procedure.txt,Contract Signing Authority - Procedure,contract_signing_authority,Legal & Compliance,LEG,Procedure,en,Head Office,HO,3.1,Active,2023-05-23,,FIN-0039 FIN-0055
OPS-0051,en/OPS-0051_knowledge-sharing-policy_Procedure.txt,Knowledge Sharing - Procedure,knowledge_sharing,Operations,OPS,Procedure,en,Head Office,HO,3.3,Active,2024-04-30,,OPS-0015 HR-0111
HR-0052,ar/HR-0052_overtime-policy_Procedure.txt,العمل الإضافي - إجراء,overtime,Human Resources,HR,Procedure,ar,المكتب الرئيسي,HO,3.4,Active,2023-03-22,,HR-0048 OPS-0048
IT-0052,ar/IT-0052_email-usage-policy_Procedure.txt,استخدام البريد الإلكتروني - إجراء,email_usage,Information Technology,IT,Procedure,ar,المكتب الرئيسي,HO,3.1,Active,2024-10-20,,IT-0032 IT-0104 LEG-0048
FIN-0052,ar/FIN-0052_budget-approval-policy_Procedure.txt,اعتماد الميزانية - إجراء,budget_approval,Finance,FIN,Procedure,ar,المكتب الرئيسي,HO,3.2,Active,2024-04-05,,FIN-0040 PRC-0032
FAC-0052,ar/FAC-0052_first-aid-policy_Procedure.txt,الإسعافات الأولية - إجراء,first_aid,Facilities,FAC,Procedure,ar,المكتب الرئيسي,HO,3.1,Active,2025-04-22,,FAC-0040
LEG-0052,ar/LEG-0052_contract-signing-authority-policy_Procedure.txt,صلاحية توقيع العقود - إجراء,contract_signing_authority,Legal & Compliance,LEG,Procedure,ar,المكتب الرئيسي,HO,3.1,Active,2025-04-23,,FIN-0040 FIN-0056
OPS-0052,ar/OPS-0052_knowledge-sharing-policy_Procedure.txt,مشاركة المعرفة - إجراء,knowledge_sharing,Operations,OPS,Procedure,ar,المكتب الرئيسي,HO,3.3,Active,2023-07-03,,OPS-0016 HR-0112
HR-0053,en/HR-0053_overtime-policy_FAQ.txt,Overtime - FAQ,overtime,Human Resources,HR,FAQ,en,Head Office,HO,3.1,Active,2024-03-24,,HR-0047 OPS-0047
IT-0053,en/IT-0053_email-usage-policy_FAQ.txt,Email Usage - FAQ,email_usage,Information Technology,IT,FAQ,en,Head Office,HO,3.2,Active,2024-07-30,,IT-0031 IT-0103 LEG-0047
FIN-0053,en/FIN-0053_budget-approval-policy_FAQ.txt,Budget Approval - FAQ,budget_approval,Finance,FIN,FAQ,en,Head Office,HO,3.4,Active,2023-02-20,,FIN-0039 PRC-0031
FAC-0053,en/FAC-0053_first-aid-policy_FAQ.txt,First Aid - FAQ,first_aid,Facilities,FAC,FAQ,en,Head Office,HO,3.3,Active,2024-10-28,,FAC-0039
LEG-0053,en/LEG-0053_contract-signing-authority-policy_FAQ.txt,Contract Signing Authority - FAQ,contract_signing_authority,Legal & Compliance,LEG,FAQ,en,Head Office,HO,3.4,Active,2024-11-14,,FIN-0039 FIN-0055
OPS-0053,en/OPS-0053_knowledge-sharing-policy_FAQ.txt,Knowledge Sharing - FAQ,knowledge_sharing,Operations,OPS,FAQ,en,Head Office,HO,3.0,Active,2023-10-31,,OPS-0015 HR-0111
HR-0054,ar/HR-0054_overtime-policy_FAQ.txt,العمل الإضافي - أسئلة شائعة,overtime,Human Resources,HR,FAQ,ar,المكتب الرئيسي,HO,3.1,Active,2024-05-04,,HR-0048 OPS-0048
IT-0054,ar/IT-0054_email-usage-policy_FAQ.txt,استخدام البريد الإلكتروني - أسئلة شائعة,email_usage,Information Technology,IT,FAQ,ar,المكتب الرئيسي,HO,3.3,Active,2023-06-21,,IT-0032 IT-0104 LEG-0048
FIN-0054,ar/FIN-0054_budget-approval-policy_FAQ.txt,اعتماد الميزانية - أسئلة شائعة,budget_approval,Finance,FIN,FAQ,ar,المكتب الرئيسي,HO,3.4,Active,2024-02-12,,FIN-0040 PRC-0032
FAC-0054,ar/FAC-0054_first-aid-policy_FAQ.txt,الإسعافات الأولية - أسئلة شائعة,first_aid,Facilities,FAC,FAQ,ar,المكتب الرئيسي,HO,3.0,Active,2024-03-15,,FAC-0040
LEG-0054,ar/LEG-0054_contract-signing-authority-policy_FAQ.txt,صلاحية توقيع العقود - أسئلة شائعة,contract_signing_authority,Legal & Compliance,LEG,FAQ,ar,المكتب الرئيسي,HO,3.3,Active,2023-12-03,,FIN-0040 FIN-0056
OPS-0054,ar/OPS-0054_knowledge-sharing-policy_FAQ.txt,مشاركة المعرفة - أسئلة شائعة,knowledge_sharing,Operations,OPS,FAQ,ar,المكتب الرئيسي,HO,3.1,Active,2024-11-20,,OPS-0016 HR-0112
HR-0055,en/HR-0055_overtime-policy_QuickReference.txt,Overtime - Quick Reference,overtime,Human Resources,HR,Quick Reference,en,Head Office,HO,3.1,Active,2023-10-09,,HR-0047 OPS-0047
IT-0055,en/IT-0055_email-usage-policy_QuickReference.txt,Email Usage - Quick Reference,email_usage,Information Technology,IT,Quick Reference,en,Head Office,HO,3.1,Active,2025-03-12,,IT-0031 IT-0103 LEG-0047
FIN-0055,en/FIN-0055_budget-approval-policy_QuickReference.txt,Budget Approval - Quick Reference,budget_approval,Finance,FIN,Quick Reference,en,Head Office,HO,3.3,Active,2024-07-28,,FIN-0039 PRC-0031
FAC-0055,en/FAC-0055_first-aid-policy_QuickReference.txt,First Aid - Quick Reference,first_aid,Facilities,FAC,Quick Reference,en,Head Office,HO,3.2,Active,2023-09-27,,FAC-0039
LEG-0055,en/LEG-0055_contract-signing-authority-policy_QuickReference.txt,Contract Signing Authority - Quick Reference,contract_signing_authority,Legal & Compliance,LEG,Quick Reference,en,Head Office,HO,3.1,Active,2024-11-28,,FIN-0039 FIN-0055
OPS-0055,en/OPS-0055_knowledge-sharing-policy_QuickReference.txt,Knowledge Sharing - Quick Reference,knowledge_sharing,Operations,OPS,Quick Reference,en,Head Office,HO,3.1,Active,2023-03-01,,OPS-0015 HR-0111
HR-0056,ar/HR-0056_overtime-policy_QuickReference.txt,العمل الإضافي - مرجع سريع,overtime,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.4,Active,2024-03-08,,HR-0048 OPS-0048
IT-0056,ar/IT-0056_email-usage-policy_QuickReference.txt,استخدام البريد الإلكتروني - مرجع سريع,email_usage,Information Technology,IT,Quick Reference,ar,المكتب الرئيسي,HO,3.0,Active,2024-03-22,,IT-0032 IT-0104 LEG-0048
FIN-0056,ar/FIN-0056_budget-approval-policy_QuickReference.txt,اعتماد الميزانية - مرجع سريع,budget_approval,Finance,FIN,Quick Reference,ar,المكتب الرئيسي,HO,3.2,Active,2025-05-22,,FIN-0040 PRC-0032
FAC-0056,ar/FAC-0056_first-aid-policy_QuickReference.txt,الإسعافات الأولية - مرجع سريع,first_aid,Facilities,FAC,Quick Reference,ar,المكتب الرئيسي,HO,3.4,Active,2023-08-10,,FAC-0040
LEG-0056,ar/LEG-0056_contract-signing-authority-policy_QuickReference.txt,صلاحية توقيع العقود - مرجع سريع,contract_signing_authority,Legal & Compliance,LEG,Quick Reference,ar,المكتب الرئيسي,HO,3.1,Active,2024-12-27,,FIN-0040 FIN-0056
OPS-0056,ar/OPS-0056_knowledge-sharing-policy_QuickReference.txt,مشاركة المعرفة - مرجع سريع,knowledge_sharing,Operations,OPS,Quick Reference,ar,المكتب الرئيسي,HO,3.2,Active,2023-04-01,,OPS-0016 HR-0112
HR-0057,en/HR-0057_remote-work-policy_Policy.txt,Remote Work Policy,remote_work,Human Resources,HR,Policy,en,Head Office,HO,3.2,Active,2023-04-10,,HR-0047 IT-0047 IT-0079
IT-0057,en/IT-0057_data-backup-policy_Policy.txt,Data Backup Policy,data_backup,Information Technology,IT,Policy,en,Head Office,HO,3.2,Active,2025-01-31,,IT-0111 LEG-0047
FIN-0057,en/FIN-0057_petty-cash-policy_Policy.txt,Petty Cash Policy,petty_cash,Finance,FIN,Policy,en,Head Office,HO,3.3,Active,2023-03-06,,FIN-0007
FAC-0057,en/FAC-0057_workspace-ergonomics-policy_Policy.txt,Workspace Ergonomics Policy,workspace_ergonomics,Facilities,FAC,Policy,en,Head Office,HO,3.0,Active,2024-01-16,,IT-0079 FAC-0039 HR-0063
LEG-0057,en/LEG-0057_gifts-and-hospitality-policy_Policy.txt,Gifts and Hospitality Policy,gifts_hospitality,Legal & Compliance,LEG,Policy,en,Head Office,HO,3.4,Active,2024-01-20,,LEG-0023 LEG-0031
HR-0058,ar/HR-0058_remote-work-policy_Policy.txt,سياسة العمل عن بُعد,remote_work,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2024-08-05,,HR-0048 IT-0048 IT-0080
IT-0058,ar/IT-0058_data-backup-policy_Policy.txt,سياسة النسخ الاحتياطي للبيانات,data_backup,Information Technology,IT,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2023-12-17,,IT-0112 LEG-0048
FIN-0058,ar/FIN-0058_petty-cash-policy_Policy.txt,سياسة المصروفات النثرية,petty_cash,Finance,FIN,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2024-12-01,,FIN-0008
FAC-0058,ar/FAC-0058_workspace-ergonomics-policy_Policy.txt,سياسة بيئة العمل المريحة,workspace_ergonomics,Facilities,FAC,Policy,ar,المكتب الرئيسي,HO,3.3,Active,2023-04-19,,IT-0080 FAC-0040 HR-0064
LEG-0058,ar/LEG-0058_gifts-and-hospitality-policy_Policy.txt,سياسة الهدايا والضيافة,gifts_hospitality,Legal & Compliance,LEG,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2024-05-04,,LEG-0024 LEG-0032
HR-0059,en/HR-0059_remote-work-policy_Procedure.txt,Remote Work - Procedure,remote_work,Human Resources,HR,Procedure,en,Head Office,HO,3.2,Active,2024-03-09,,HR-0047 IT-0047 IT-0079
IT-0059,en/IT-0059_data-backup-policy_Procedure.txt,Data Backup - Procedure,data_backup,Information Technology,IT,Procedure,en,Head Office,HO,3.1,Active,2023-08-28,,IT-0111 LEG-0047
FIN-0059,en/FIN-0059_petty-cash-policy_Procedure.txt,Petty Cash - Procedure,petty_cash,Finance,FIN,Procedure,en,Head Office,HO,3.0,Active,2024-08-31,,FIN-0007
FAC-0059,en/FAC-0059_workspace-ergonomics-policy_Procedure.txt,Workspace Ergonomics - Procedure,workspace_ergonomics,Facilities,FAC,Procedure,en,Head Office,HO,3.1,Active,2024-04-27,,IT-0079 FAC-0039 HR-0063
LEG-0059,en/LEG-0059_gifts-and-hospitality-policy_Procedure.txt,Gifts and Hospitality - Procedure,gifts_hospitality,Legal & Compliance,LEG,Procedure,en,Head Office,HO,3.3,Active,2025-01-02,,LEG-0023 LEG-0031
HR-0060,ar/HR-0060_remote-work-policy_Procedure.txt,العمل عن بُعد - إجراء,remote_work,Human Resources,HR,Procedure,ar,المكتب الرئيسي,HO,3.1,Active,2023-06-09,,HR-0048 IT-0048 IT-0080
IT-0060,ar/IT-0060_data-backup-policy_Procedure.txt,النسخ الاحتياطي للبيانات - إجراء,data_backup,Information Technology,IT,Procedure,ar,المكتب الرئيسي,HO,3.0,Active,2024-05-07,,IT-0112 LEG-0048
FIN-0060,ar/FIN-0060_petty-cash-policy_Procedure.txt,المصروفات النثرية - إجراء,petty_cash,Finance,FIN,Procedure,ar,المكتب الرئيسي,HO,3.2,Active,2023-12-05,,FIN-0008
FAC-0060,ar/FAC-0060_workspace-ergonomics-policy_Procedure.txt,بيئة العمل المريحة - إجراء,workspace_ergonomics,Facilities,FAC,Procedure,ar,المكتب الرئيسي,HO,3.1,Active,2023-01-11,,IT-0080 FAC-0040 HR-0064
LEG-0060,ar/LEG-0060_gifts-and-hospitality-policy_Procedure.txt,الهدايا والضيافة - إجراء,gifts_hospitality,Legal & Compliance,LEG,Procedure,ar,المكتب الرئيسي,HO,3.4,Active,2025-05-22,,LEG-0024 LEG-0032
HR-0061,en/HR-0061_remote-work-policy_FAQ.txt,Remote Work - FAQ,remote_work,Human Resources,HR,FAQ,en,Head Office,HO,3.3,Active,2023-09-06,,HR-0047 IT-0047 IT-0079
IT-0061,en/IT-0061_data-backup-policy_FAQ.txt,Data Backup - FAQ,data_backup,Information Technology,IT,FAQ,en,Head Office,HO,3.2,Active,2025-04-18,,IT-0111 LEG-0047
FIN-0061,en/FIN-0061_petty-cash-policy_FAQ.txt,Petty Cash - FAQ,petty_cash,Finance,FIN,FAQ,en,Head Office,HO,3.2,Active,2024-10-07,,FIN-0007
FAC-0061,en/FAC-0061_workspace-ergonomics-policy_FAQ.txt,Workspace Ergonomics - FAQ,workspace_ergonomics,Facilities,FAC,FAQ,en,Head Office,HO,3.4,Active,2023-09-05,,IT-0079 FAC-0039 HR-0063
LEG-0061,en/LEG-0061_gifts-and-hospitality-policy_FAQ.txt,Gifts and Hospitality - FAQ,gifts_hospitality,Legal & Compliance,LEG,FAQ,en,Head Office,HO,3.0,Active,2024-03-09,,LEG-0023 LEG-0031
HR-0062,ar/HR-0062_remote-work-policy_FAQ.txt,العمل عن بُعد - أسئلة شائعة,remote_work,Human Resources,HR,FAQ,ar,المكتب الرئيسي,HO,3.3,Active,2025-02-02,,HR-0048 IT-0048 IT-0080
IT-0062,ar/IT-0062_data-backup-policy_FAQ.txt,النسخ الاحتياطي للبيانات - أسئلة شائعة,data_backup,Information Technology,IT,FAQ,ar,المكتب الرئيسي,HO,3.2,Active,2025-03-28,,IT-0112 LEG-0048
FIN-0062,ar/FIN-0062_petty-cash-policy_FAQ.txt,المصروفات النثرية - أسئلة شائعة,petty_cash,Finance,FIN,FAQ,ar,المكتب الرئيسي,HO,3.1,Active,2025-03-18,,FIN-0008
FAC-0062,ar/FAC-0062_workspace-ergonomics-policy_FAQ.txt,بيئة العمل المريحة - أسئلة شائعة,workspace_ergonomics,Facilities,FAC,FAQ,ar,المكتب الرئيسي,HO,3.1,Active,2025-05-19,,IT-0080 FAC-0040 HR-0064
LEG-0062,ar/LEG-0062_gifts-and-hospitality-policy_FAQ.txt,الهدايا والضيافة - أسئلة شائعة,gifts_hospitality,Legal & Compliance,LEG,FAQ,ar,المكتب الرئيسي,HO,3.2,Active,2023-11-27,,LEG-0024 LEG-0032
HR-0063,en/HR-0063_remote-work-policy_QuickReference.txt,Remote Work - Quick Reference,remote_work,Human Resources,HR,Quick Reference,en,Head Office,HO,3.0,Active,2023-10-08,,HR-0047 IT-0047 IT-0079
IT-0063,en/IT-0063_data-backup-policy_QuickReference.txt,Data Backup - Quick Reference,data_backup,Information Technology,IT,Quick Reference,en,Head Office,HO,3.1,Active,2025-01-31,,IT-0111 LEG-0047
FIN-0063,en/FIN-0063_petty-cash-policy_QuickReference.txt,Petty Cash - Quick Reference,petty_cash,Finance,FIN,Quick Reference,en,Head Office,HO,3.4,Active,2023-12-03,,FIN-0007
FAC-0063,en/FAC-0063_workspace-ergonomics-policy_QuickReference.txt,Workspace Ergonomics - Quick Reference,workspace_ergonomics,Facilities,FAC,Quick Reference,en,Head Office,HO,3.3,Active,2024-02-06,,IT-0079 FAC-0039 HR-0063
LEG-0063,en/LEG-0063_gifts-and-hospitality-policy_QuickReference.txt,Gifts and Hospitality - Quick Reference,gifts_hospitality,Legal & Compliance,LEG,Quick Reference,en,Head Office,HO,3.4,Active,2023-08-06,,LEG-0023 LEG-0031
HR-0064,ar/HR-0064_remote-work-policy_QuickReference.txt,العمل عن بُعد - مرجع سريع,remote_work,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.0,Active,2023-11-14,,HR-0048 IT-0048 IT-0080
IT-0064,ar/IT-0064_data-backup-policy_QuickReference.txt,النسخ الاحتياطي للبيانات - مرجع سريع,data_backup,Information Technology,IT,Quick Reference,ar,المكتب الرئيسي,HO,3.0,Active,2023-08-09,,IT-0112 LEG-0048
FIN-0064,ar/FIN-0064_petty-cash-policy_QuickReference.txt,المصروفات النثرية - مرجع سريع,petty_cash,Finance,FIN,Quick Reference,ar,المكتب الرئيسي,HO,3.1,Active,2023-12-26,,FIN-0008
FAC-0064,ar/FAC-0064_workspace-ergonomics-policy_QuickReference.txt,بيئة العمل المريحة - مرجع سريع,workspace_ergonomics,Facilities,FAC,Quick Reference,ar,المكتب الرئيسي,HO,3.3,Active,2023-07-16,,IT-0080 FAC-0040 HR-0064
LEG-0064,ar/LEG-0064_gifts-and-hospitality-policy_QuickReference.txt,الهدايا والضيافة - مرجع سريع,gifts_hospitality,Legal & Compliance,LEG,Quick Reference,ar,المكتب الرئيسي,HO,3.2,Active,2023-10-25,,LEG-0024 LEG-0032
HR-0065,en/HR-0065_flexible-hours-policy_Policy.txt,Flexible Hours Policy,flexible_hours,Human Resources,HR,Policy,en,Head Office,HO,3.3,Active,2023-05-10,,HR-0047 HR-0063
IT-0065,en/IT-0065_software-licensing-policy_Policy.txt,Software Licensing Policy,software_licensing,Information Technology,IT,Policy,en,Head Office,HO,3.3,Active,2023-01-18,,IT-0031 IT-0079
